# name|return_type|param_name:type,param_name:type
AdjustTokenPrivileges|BOOL|TokenHandle:HANDLE,DisableAllPrivileges:BOOL,NewState:PTOKEN_PRIVILEGES,BufferLength:DWORD,PreviousState:PTOKEN_PRIVILEGES,ReturnLength:PDWORD
BCryptCloseAlgorithmProvider|NTSTATUS|hAlgorithm:BCRYPT_ALG_HANDLE,dwFlags:ULONG
BCryptDecrypt|NTSTATUS|hKey:BCRYPT_KEY_HANDLE,pbInput:PUCHAR,cbInput:ULONG,pPaddingInfo:VOID*,pbIV:PUCHAR,cbIV:ULONG,pbOutput:PUCHAR,cbOutput:ULONG,pcbResult:ULONG*,dwFlags:ULONG
BCryptEncrypt|NTSTATUS|hKey:BCRYPT_KEY_HANDLE,pbInput:PUCHAR,cbInput:ULONG,pPaddingInfo:VOID*,pbIV:PUCHAR,cbIV:ULONG,pbOutput:PUCHAR,cbOutput:ULONG,pcbResult:ULONG*,dwFlags:ULONG
BCryptGenerateSymmetricKey|NTSTATUS|hAlgorithm:BCRYPT_ALG_HANDLE,phKey:BCRYPT_KEY_HANDLE*,pbKeyObject:PUCHAR,cbKeyObject:ULONG,pbSecret:PUCHAR,cbSecret:ULONG,dwFlags:ULONG
BCryptOpenAlgorithmProvider|NTSTATUS|phAlgorithm:BCRYPT_ALG_HANDLE*,pszAlgId:LPCWSTR,pszImplementation:LPCWSTR,dwFlags:ULONG
CallNextHookEx|LRESULT|hhk:HHOOK,nCode:int,wParam:WPARAM,lParam:LPARAM
CheckRemoteDebuggerPresent|BOOL|hProcess:HANDLE,pbDebuggerPresent:PBOOL
CloseHandle|BOOL|hObject:HANDLE
CloseServiceHandle|BOOL|hSCObject:SC_HANDLE
ControlService|BOOL|hService:SC_HANDLE,dwControl:DWORD,lpServiceStatus:LPSERVICE_STATUS
CopyFileA|BOOL|lpExistingFileName:LPCSTR,lpNewFileName:LPCSTR,bFailIfExists:BOOL
CreateFileA|HANDLE|lpFileName:LPCSTR,dwDesiredAccess:DWORD,dwShareMode:DWORD,lpSecurityAttributes:LPSECURITY_ATTRIBUTES,dwCreationDisposition:DWORD,dwFlagsAndAttributes:DWORD,hTemplateFile:HANDLE
CreateFileW|HANDLE|lpFileName:LPCWSTR,dwDesiredAccess:DWORD,dwShareMode:DWORD,lpSecurityAttributes:LPSECURITY_ATTRIBUTES,dwCreationDisposition:DWORD,dwFlagsAndAttributes:DWORD,hTemplateFile:HANDLE
CreateProcessA|BOOL|lpApplicationName:LPCSTR,lpCommandLine:LPSTR,lpProcessAttributes:LPSECURITY_ATTRIBUTES,lpThreadAttributes:LPSECURITY_ATTRIBUTES,bInheritHandles:BOOL,dwCreationFlags:DWORD,lpEnvironment:LPVOID,lpCurrentDirectory:LPCSTR,lpStartupInfo:LPSTARTUPINFOA,lpProcessInformation:LPPROCESS_INFORMATION
CreateProcessW|BOOL|lpApplicationName:LPCWSTR,lpCommandLine:LPWSTR,lpProcessAttributes:LPSECURITY_ATTRIBUTES,lpThreadAttributes:LPSECURITY_ATTRIBUTES,bInheritHandles:BOOL,dwCreationFlags:DWORD,lpEnvironment:LPVOID,lpCurrentDirectory:LPCWSTR,lpStartupInfo:LPSTARTUPINFOW,lpProcessInformation:LPPROCESS_INFORMATION
CreateRemoteThread|HANDLE|hProcess:HANDLE,lpThreadAttributes:LPSECURITY_ATTRIBUTES,dwStackSize:SIZE_T,lpStartAddress:LPTHREAD_START_ROUTINE,lpParameter:LPVOID,dwCreationFlags:DWORD,lpThreadId:LPDWORD
CreateRemoteThreadEx|HANDLE|hProcess:HANDLE,lpThreadAttributes:LPSECURITY_ATTRIBUTES,dwStackSize:SIZE_T,lpStartAddress:LPTHREAD_START_ROUTINE,lpParameter:LPVOID,dwCreationFlags:DWORD,lpAttributeList:LPPROC_THREAD_ATTRIBUTE_LIST,lpThreadId:LPDWORD
CreateServiceA|SC_HANDLE|hSCManager:SC_HANDLE,lpServiceName:LPCSTR,lpDisplayName:LPCSTR,dwDesiredAccess:DWORD,dwServiceType:DWORD,dwStartType:DWORD,dwErrorControl:DWORD,lpBinaryPathName:LPCSTR,lpLoadOrderGroup:LPCSTR,lpdwTagId:LPDWORD,lpDependencies:LPCSTR,lpServiceStartName:LPCSTR,lpPassword:LPCSTR
CreateThread|HANDLE|lpThreadAttributes:LPSECURITY_ATTRIBUTES,dwStackSize:SIZE_T,lpStartAddress:LPTHREAD_START_ROUTINE,lpParameter:LPVOID,dwCreationFlags:DWORD,lpThreadId:LPDWORD
CreateToolhelp32Snapshot|HANDLE|dwFlags:DWORD,th32ProcessID:DWORD
CryptAcquireContextA|BOOL|phProv:HCRYPTPROV*,szContainer:LPCSTR,szProvider:LPCSTR,dwProvType:DWORD,dwFlags:DWORD
CryptDecrypt|BOOL|hKey:HCRYPTKEY,hHash:HCRYPTHASH,Final:BOOL,dwFlags:DWORD,pbData:BYTE*,pdwDataLen:DWORD*
CryptEncrypt|BOOL|hKey:HCRYPTKEY,hHash:HCRYPTHASH,Final:BOOL,dwFlags:DWORD,pbData:BYTE*,pdwDataLen:DWORD*,dwBufLen:DWORD
DeleteFileA|BOOL|lpFileName:LPCSTR
DeleteService|BOOL|hService:SC_HANDLE
EnumWindows|BOOL|lpEnumFunc:WNDENUMPROC,lParam:LPARAM
ExitProcess|void|uExitCode:UINT
ExitThread|void|dwExitCode:DWORD
FindWindowA|HWND|lpClassName:LPCSTR,lpWindowName:LPCSTR
FindWindowW|HWND|lpClassName:LPCWSTR,lpWindowName:LPCWSTR
FreeLibrary|BOOL|hLibModule:HMODULE
GetAsyncKeyState|SHORT|vKey:int
GetCommandLineA|LPSTR|
GetCurrentProcess|HANDLE|
GetCurrentProcessId|DWORD|
GetCurrentThread|HANDLE|
GetCurrentThreadId|DWORD|
GetDesktopWindow|HWND|
GetEnvironmentVariableA|DWORD|lpName:LPCSTR,lpBuffer:LPSTR,nSize:DWORD
GetForegroundWindow|HWND|
GetKeyState|SHORT|nVirtKey:int
GetLastError|DWORD|
GetModuleFileNameA|DWORD|hModule:HMODULE,lpFilename:LPSTR,nSize:DWORD
GetModuleHandleA|HMODULE|lpModuleName:LPCSTR
GetModuleHandleW|HMODULE|lpModuleName:LPCWSTR
GetProcAddress|FARPROC|hModule:HMODULE,lpProcName:LPCSTR
GetProcessHeap|HANDLE|
GetSystemDirectoryA|UINT|lpBuffer:LPSTR,uSize:UINT
GetTempPathA|DWORD|nBufferLength:DWORD,lpBuffer:LPSTR
GetThreadContext|BOOL|hThread:HANDLE,lpContext:LPCONTEXT
GetTickCount|DWORD|
GetTickCount64|ULONGLONG|
GetWindowTextA|int|hWnd:HWND,lpString:LPSTR,nMaxCount:int
GetWindowThreadProcessId|DWORD|hWnd:HWND,lpdwProcessId:LPDWORD
GetWindowsDirectoryA|UINT|lpBuffer:LPSTR,uSize:UINT
HeapAlloc|LPVOID|hHeap:HANDLE,dwFlags:DWORD,dwBytes:SIZE_T
HeapFree|BOOL|hHeap:HANDLE,dwFlags:DWORD,lpMem:LPVOID
HttpOpenRequestA|HINTERNET|hConnect:HINTERNET,lpszVerb:LPCSTR,lpszObjectName:LPCSTR,lpszVersion:LPCSTR,lpszReferrer:LPCSTR,lplpszAcceptTypes:LPCSTR*,dwFlags:DWORD,dwContext:DWORD_PTR
HttpSendRequestA|BOOL|hRequest:HINTERNET,lpszHeaders:LPCSTR,dwHeadersLength:DWORD,lpOptional:LPVOID,dwOptionalLength:DWORD
InternetCloseHandle|BOOL|hInternet:HINTERNET
InternetConnectA|HINTERNET|hInternet:HINTERNET,lpszServerName:LPCSTR,nServerPort:INTERNET_PORT,lpszUserName:LPCSTR,lpszPassword:LPCSTR,dwService:DWORD,dwFlags:DWORD,dwContext:DWORD_PTR
InternetOpenA|HINTERNET|lpszAgent:LPCSTR,dwAccessType:DWORD,lpszProxy:LPCSTR,lpszProxyBypass:LPCSTR,dwFlags:DWORD
InternetReadFile|BOOL|hFile:HINTERNET,lpBuffer:LPVOID,dwNumberOfBytesToRead:DWORD,lpdwNumberOfBytesRead:LPDWORD
IsDebuggerPresent|BOOL|
LdrLoadDll|NTSTATUS|PathToFile:PWSTR,Flags:PULONG,ModuleFileName:PUNICODE_STRING,ModuleHandle:PHANDLE
LoadLibraryA|HMODULE|lpLibFileName:LPCSTR
LoadLibraryW|HMODULE|lpLibFileName:LPCWSTR
LookupPrivilegeValueA|BOOL|lpSystemName:LPCSTR,lpName:LPCSTR,lpLuid:PLUID
MessageBoxA|int|hWnd:HWND,lpText:LPCSTR,lpCaption:LPCSTR,uType:UINT
MessageBoxW|int|hWnd:HWND,lpText:LPCWSTR,lpCaption:LPCWSTR,uType:UINT
MoveFileA|BOOL|lpExistingFileName:LPCSTR,lpNewFileName:LPCSTR
NtAllocateVirtualMemory|NTSTATUS|ProcessHandle:HANDLE,BaseAddress:PVOID*,ZeroBits:ULONG_PTR,RegionSize:PSIZE_T,AllocationType:ULONG,Protect:ULONG
NtClose|NTSTATUS|Handle:HANDLE
NtCreateSection|NTSTATUS|SectionHandle:PHANDLE,DesiredAccess:ACCESS_MASK,ObjectAttributes:POBJECT_ATTRIBUTES,MaximumSize:PLARGE_INTEGER,SectionPageProtection:ULONG,AllocationAttributes:ULONG,FileHandle:HANDLE
NtCreateThreadEx|NTSTATUS|ThreadHandle:PHANDLE,DesiredAccess:ACCESS_MASK,ObjectAttributes:POBJECT_ATTRIBUTES,ProcessHandle:HANDLE,StartRoutine:PVOID,Argument:PVOID,CreateFlags:ULONG,ZeroBits:SIZE_T,StackSize:SIZE_T,MaximumStackSize:SIZE_T,AttributeList:PVOID
NtFreeVirtualMemory|NTSTATUS|ProcessHandle:HANDLE,BaseAddress:PVOID*,RegionSize:PSIZE_T,FreeType:ULONG
NtMapViewOfSection|NTSTATUS|SectionHandle:HANDLE,ProcessHandle:HANDLE,BaseAddress:PVOID*,ZeroBits:ULONG_PTR,CommitSize:SIZE_T,SectionOffset:PLARGE_INTEGER,ViewSize:PSIZE_T,InheritDisposition:SECTION_INHERIT,AllocationType:ULONG,Win32Protect:ULONG
NtOpenProcess|NTSTATUS|ProcessHandle:PHANDLE,DesiredAccess:ACCESS_MASK,ObjectAttributes:POBJECT_ATTRIBUTES,ClientId:PCLIENT_ID
NtProtectVirtualMemory|NTSTATUS|ProcessHandle:HANDLE,BaseAddress:PVOID*,RegionSize:PSIZE_T,NewProtect:ULONG,OldProtect:PULONG
NtQueryInformationProcess|NTSTATUS|ProcessHandle:HANDLE,ProcessInformationClass:PROCESSINFOCLASS,ProcessInformation:PVOID,ProcessInformationLength:ULONG,ReturnLength:PULONG
NtQuerySystemInformation|NTSTATUS|SystemInformationClass:SYSTEM_INFORMATION_CLASS,SystemInformation:PVOID,SystemInformationLength:ULONG,ReturnLength:PULONG
NtQueueApcThread|NTSTATUS|ThreadHandle:HANDLE,ApcRoutine:PPS_APC_ROUTINE,ApcArgument1:PVOID,ApcArgument2:PVOID,ApcArgument3:PVOID
